company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Tesla,Model 3,Battery Pack,1,morning,2026-07-09T13:27:05.044109+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,103.36,10342,0.0078,0.001592,
Tesla,Model 3,Battery Pack,1,morning,2026-07-09T13:28:48.413719+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,98.54,23639,0.0177,0.001573,
Tesla,Model 3,Battery Cells,1,morning,2026-07-09T13:30:26.973836+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,105.47,10342,0.0078,0.001623,
Tesla,Model 3,Battery Cells,1,morning,2026-07-09T13:32:12.424563+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,113.17,23639,0.0177,0.001792,
Tesla,Model 3,Electric Motor,1,morning,2026-07-09T13:34:05.613494+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,95.5,10342,0.0078,0.001474,
Tesla,Model 3,Electric Motor,1,morning,2026-07-09T13:35:41.123364+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,91.77,23639,0.0177,0.001471,
Tesla,Model 3,Power Electronics,1,morning,2026-07-09T13:37:12.908728+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,113.51,10342,0.0078,0.001744,
Tesla,Model 3,Power Electronics,1,morning,2026-07-09T13:39:06.426315+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,89.84,23639,0.0177,0.001442,
Tesla,Model 3,Autopilot/Compute Hardware,1,morning,2026-07-09T13:40:36.279373+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,95.25,10342,0.0078,0.00147,
Tesla,Model 3,Autopilot/Compute Hardware,1,morning,2026-07-09T13:42:11.539498+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,114.17,23639,0.0177,0.001807,
Tesla,Model 3,Display System,1,morning,2026-07-09T13:44:05.724110+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,0.0,50.0,69.12,91.19,10342,0.0078,0.001409,
Tesla,Model 3,Display System,1,morning,2026-07-09T13:45:36.925888+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,31,68.7,Moderate,not_available,not_available,not_available,not_available,100.0,50.0,69.88,94.39,23639,0.0177,0.00151,
