company,product,component,tier,reference_suppliers,source_notes,confidence_level
Apple,iPhone 16 Pro,Application Processor,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Application Processor,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Application Processor,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Display,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Display,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Display,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Camera Sensor,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Camera Sensor,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Camera Sensor,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Memory,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Memory,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Memory,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Storage,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Storage,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Storage,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Battery,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Battery,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Battery,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Wireless Chip,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Wireless Chip,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Wireless Chip,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,RF Front-End,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,RF Front-End,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,RF Front-End,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Glass,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Glass,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Glass,3,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
Apple,iPhone 16 Pro,Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Application Processor,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Application Processor,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Application Processor,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Display,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Display,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Display,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Camera Sensor,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Camera Sensor,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Camera Sensor,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Memory,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Memory,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Memory,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Storage,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Storage,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Storage,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Battery,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Battery,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Battery,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Modem / Wireless Chip,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Modem / Wireless Chip,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Modem / Wireless Chip,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,RF Front-End,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,RF Front-End,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,RF Front-End,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Glass,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Glass,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Glass,3,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
Samsung,Galaxy S25 Ultra,Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,GPU Die,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,GPU Die,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,GPU Die,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Memory,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Memory,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Memory,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,VRM / Power Delivery,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,VRM / Power Delivery,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,VRM / Power Delivery,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,PCB / Substrate,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,PCB / Substrate,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,PCB / Substrate,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Cooling Solution,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Cooling Solution,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Cooling Solution,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Capacitors and Passives,1,,Manual placeholder for later ground-truth entry.,unfilled
